,count,mean,std,min,25%,50%,75%,max
Mental_Wellbeing_Index,74.0,2.7486486486486488,0.9759074797888057,1.2,2.0,2.6,3.75,4.6
Work_Pressure_Index,74.0,3.4684684684684686,1.1559111779021538,1.0,3.0,3.6666666666666665,4.0,5.0
Weekly_Work_Hours_Num,74.0,51.99324324324324,9.877500808098917,39.5,42.0,49.5,59.5,70.0
Sleep_WorkNights_Hrs,10.0,4.5,0.0,4.5,4.5,4.5,4.5,4.5
